Model,Target,Units,Epochs,Batch Size,RMSE
CNN,t+1,32,40,32,2.8205145085092562
CNN,t+7,64,30,16,4.837160617930863
CNN,t+28,64,40,16,8.77388766606264
CNN,t+91,16,20,32,12.461242566317255
RNN,t+1,32,30,16,2.8599192609390256
RNN,t+7,16,10,64,4.864825314158616
RNN,t+28,16,40,32,8.677345542908421
RNN,t+91,64,10,64,12.178892346240344
LSTM,t+1,64,40,16,2.8662554007297567
LSTM,t+7,64,40,16,4.933254516135666
LSTM,t+28,16,20,16,8.62062226952661
LSTM,t+91,32,10,32,12.323551558126258
